,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
540,3067.1932454067446,19143.038440479188,1870.3556738008408,13060.122682082583,-0.0,572.4991108296537,4947.714051774292,2448.6030048255293,385.7309960952856,771.7595022991776,-0.0,33.93534252200325,11227.908171223322,0.0,343.7496468240143,3450.918016513573,-0.0,151.74168190590342,657.0463067641316,143.17523367799532,76.36012462826417,66.81510904973115,745.526755099779
541,2796.002129620138,20544.135135095898,1966.4353799857263,11268.251487256739,-0.0,493.434557323534,5446.969959270385,3626.7932156494107,480.6051471046675,919.7531002752287,-0.0,40.40320586631006,10359.223068306033,0.0,316.90389181648163,2995.511928427951,-0.0,131.58779794604138,696.9057149631888,148.90865202736,79.41794774792534,69.49070427943467,767.5172580891041
542,2311.6357066620017,21912.202557412922,2042.2466473603915,12932.750291226095,-0.0,565.6084315318509,3571.329032035086,4131.588438662258,420.67455955221214,874.7476713037894,-0.0,38.38929839117513,9692.47878220713,0.0,296.2745948954121,2653.6175063247283,-0.0,116.45702824736948,719.1416384362445,152.05949311264573,81.09839632674438,70.96109678590135,910.9090920026375
543,1879.3761712795392,23003.74496801389,2099.782053670128,12259.57914975243,-0.0,535.7244465149341,2878.007306775394,3365.266646342117,340.9463322881839,573.7138823494711,-0.0,25.15473451142368,9222.386955804766,0.0,281.68835186146,2314.3560939154686,-0.0,101.47394877204127,664.7259560044818,144.28870639590102,76.95397674448056,67.33472965142047,943.3226464080195
544,1728.7996022374098,23213.165688276502,2101.203971005172,11592.14914782847,-0.0,506.1439652541231,2817.2867728016836,1866.80040216238,247.62395430411271,553.0009035012671,-0.0,24.23039103279354,9307.425924458379,0.0,284.12656102630643,2636.4638937712025,-0.0,115.51979514943288,603.9803257283282,135.35857581733563,72.19124043591232,63.1673353814233,915.4487682348222
545,1962.8918290882712,22981.59688496462,2093.412625962148,9849.424349464833,-0.0,429.7920787013152,3631.953988112967,1777.9017539689123,281.2560320523449,713.2336326190409,-0.0,31.233621972262895,9755.394719307125,0.0,297.6597011225791,3067.157924951289,-0.0,134.3156670912736,600.7603896522842,134.87706549146404,71.93443492878082,62.942630562683206,834.4695238889127
546,2525.5755389041587,23293.339476743356,2155.0944225837684,6412.875062781743,-0.0,279.6779361164632,5970.990756842086,1997.6577220053673,406.56585944499653,449.5028992077837,-0.0,19.67508903949722,10097.138654811195,0.0,307.96179529919357,4042.0536336647524,-0.0,176.9238091343553,648.863989851368,141.98409471261357,75.7248505133939,66.25924419921967,759.9346751725751
547,3749.7198022922034,13777.424499191207,1429.3043253281423,5260.840164540341,-0.0,229.26684971912468,8109.202256138702,12.218669528479207,389.5632969072467,369.4155148331822,-0.0,16.16198123599953,9945.42494634414,0.0,303.21103988903127,4740.994160722138,-0.0,207.4191678175069,300.20799079510226,84.93475014399402,45.29853341013015,39.63621673386388,238.86000154025018
548,4369.805306176848,13676.474523994186,1467.7604427324889,5282.500421304744,-0.0,230.37484321208066,8785.883719619882,0.0,421.22652452449,279.9578694417353,-0.0,12.245740406184423,10161.705365243326,0.0,309.7508778049198,4519.490045894174,-0.0,197.68868073155858,325.9269800936455,89.71893782772331,47.850100174785744,41.86883765293754,256.5243476316905
549,7083.747852326635,7758.269293643199,1157.7299870706543,5295.464460347801,-0.0,231.09523312172362,10488.401933805933,0.0,503.015454460152,311.2243078067557,-0.0,13.621193985660835,10443.787217060775,0.0,318.50768763267456,4149.324220819762,-0.0,181.6013360893404,253.33322004513485,75.84588277902847,40.45113748214852,35.394745296879954,139.2874666809915
550,8110.893487007216,7165.592470997476,1183.1635044923646,4509.489159525585,-0.0,197.0554604423843,11110.43351654371,0.0,532.7032086969521,174.66274600140096,-0.0,7.640727546179618,10762.341499884727,0.0,328.0872233408882,3379.6396164256485,-0.0,147.84438069682156,258.0561787029949,76.78565434826473,40.95234898574118,35.83330536252353,137.50120878521182
551,10068.615068590649,5154.832481652556,1150.9761651809372,4418.276318935689,-0.0,193.25114726492998,21767.72764150959,0.0,1044.1086766516923,132.7603627913882,-0.0,5.811894027252971,11452.172424768109,0.0,349.3351321008698,2953.8902747124926,-0.0,129.31342521064423,446.84978045831843,110.72481097216082,59.05323251848578,51.67157845367505,126.99190359175775
552,11065.47172811541,4325.47312404189,1153.0531895372244,4451.09690834292,-0.0,194.9804844357639,26908.106229307676,0.0,1291.023872719915,131.0009841942442,-0.0,5.73767482393626,12132.113809522236,0.0,370.2303179994586,1648.361735416285,-0.0,72.1961265269139,568.7261036889573,130.03872112026946,69.35398459747702,60.68473652279242,128.04647923132103
553,11870.277224248548,3768.165343347942,1164.5822150617973,4481.782800648242,-0.0,196.62360575510513,26622.316838713057,0.0,1278.0448480864488,130.3923576266635,-0.0,5.716976096837183,12689.660221909071,0.0,387.5851003089476,503.3016318518136,-0.0,22.066963518171583,567.1886486732323,129.80425691444998,69.22893702103997,60.57531989340998,131.84301200493962
554,12923.463851116518,3339.393857234776,1203.7724889358235,4497.36451632807,-0.0,197.5238233759225,29192.556042753935,0.0,1402.0003270947248,132.24650618910243,-0.0,5.802611096618387,12924.601602688592,0.0,395.00636728728864,284.44363107127765,-0.0,12.480600188079904,661.2449994959521,143.78453662441467,76.68508619968783,67.09945042472684,143.96059921362536
555,13824.958454106605,2971.022167370345,1237.430640182372,4521.117745749356,-0.0,198.7894752046057,27879.076880135097,0.0,1339.484421923582,130.91673322204238,-0.0,5.748810513531094,13063.17549009143,0.0,399.5007381641294,119.4604635120077,-0.0,5.245743242190059,646.3130355064029,141.61171807908156,75.52624964217682,66.08546843690472,155.09047706651054
556,14574.647935896222,2683.0904902572274,1266.7687927913228,4536.16919588596,-0.0,199.6126949355493,30156.917347703344,0.0,1449.336687784703,133.13747549194562,-0.0,5.849467996865649,13097.32843499585,0.0,400.72001460742047,119.71089957369009,-0.0,5.259564020910553,731.1555363710488,153.7483381433363,81.99911367644604,71.74922446689028,165.1596265415488
557,12632.35873014238,4506.9535921314755,1290.0165974551746,4546.85599710856,-0.0,200.2578928111267,28461.50563244578,0.0,1368.319882268145,131.26451169430666,-0.0,5.770923683966604,13014.498570236145,0.0,398.3941499118301,286.6497964336895,-0.0,12.602294998787045,696.0822590203729,148.7913297246149,79.35537585312794,69.43595387148699,173.43875005397663
558,12091.152642249137,5468.885363824631,1334.4231944085097,4535.322550734289,-0.0,199.61642438817805,30492.129789954655,0.0,1466.2751892913598,178.72616648491243,-0.0,7.860949027250808,12664.592527313253,0.0,387.8178466341609,1566.7855190617142,-0.0,68.91224348516731,796.9145352607873,162.83399590549774,86.84479781626547,75.98919808923229,189.36729280004033
559,6677.55292752411,12676.40323252046,1579.5700754142206,4536.059573901694,-0.0,199.60423780272944,18965.884694935034,0.0,912.1320580211881,164.35270372706918,-0.0,7.230592456153805,12190.783640851285,0.0,373.3842058672493,5299.573769912438,-0.0,233.15137051346386,648.8959281101326,141.98875381696556,75.72733536904835,66.26141844791726,296.7142890247925
560,4749.791017098223,17555.30149470897,1855.6181113466698,7616.015196749837,-0.0,334.11554704790467,15631.975664567262,0.0,751.817280852568,343.64110471786086,-0.0,15.11920527871042,12078.753670261369,0.0,369.97106888868166,5635.027856048097,-0.0,247.92477307623582,796.9405264754504,162.83753641928863,86.84668609028725,75.99085032900136,547.7741489799134
561,4145.105966036811,19157.95545397676,1943.5405480653578,9234.141448880366,-0.0,404.4668947863043,9124.0949624061,738.4476873656535,483.1596325257678,585.1509277527438,-0.0,25.71819255922089,12106.745145287454,0.0,370.52035249799457,5390.896409267929,-0.0,236.93735298826925,720.8828509996208,152.30484224967836,81.22924919982846,71.07559304984989,672.1220166938683
562,3637.6562632433042,20358.825979289,2005.8985169416087,10458.641916647308,-0.0,457.67648582346203,7069.468590342577,608.0389002418622,376.32829794173466,633.8389850608414,-0.0,27.83123068556605,11909.052954410763,0.0,364.1850242751293,4707.416671059655,-0.0,206.697919177005,705.6169260301872,150.1469708438347,80.07838445004519,70.06858639378953,773.7802588080118
563,3142.217828538365,21377.06965211371,2053.1025590892627,12304.641895213834,-0.0,537.9958395767778,5550.952878224314,551.8607252251709,299.83247643611253,645.7032812255194,-0.0,28.32663568960789,11453.162108809212,0.0,349.984239042951,4249.9265774495525,-0.0,186.4418617147298,710.3241057938094,150.813985544059,80.43412562349813,70.37985992056086,895.4835607534573
564,2552.432113446864,22320.24657902415,2088.3817381177655,12898.765767726443,-0.0,563.6345816506196,3762.6776786282567,899.8853298787944,234.8353936778534,763.5430120291448,-0.0,33.47216889985371,10866.652414247243,0.0,331.8634519478469,3413.800527198633,-0.0,149.65405489486773,677.1135459410892,146.07579201271315,77.90708907344701,68.16870293926615,958.9924819953021
565,2180.401881068658,23154.21986605941,2129.539933135386,11146.804295272837,-0.0,486.80788026815935,3782.284502759851,1312.611933433056,260.5574995612903,911.382715384175,-0.0,39.93293093521681,10333.615762885054,0.0,315.4503572888078,2968.229483998396,-0.0,130.05524570917302,655.3925725066821,142.93489219704009,76.23194250508804,66.70294969195206,926.7794532532016
566,1785.0294786682875,24021.619200151923,2169.9262806406778,12820.137440702594,-0.0,559.4584424802546,2244.1313727815905,1540.606946357929,200.39888406299087,868.5717001530514,-0.0,38.03772377439151,9733.83862557412,0.0,297.0126469499068,2633.778446627315,-0.0,115.34216118036366,658.6875141229316,143.4135553190932,76.48722950351635,66.92632581557683,1047.325517191383
567,1578.4539081555831,24714.681016529477,2210.767277904046,12171.04145208655,-0.0,530.8943208893612,2012.2826571431758,1266.1734204504662,172.68210031681542,569.4992278798809,-0.0,24.92587597405673,9350.348407296868,0.0,285.16955148577307,2300.020362592807,-0.0,100.66742760867339,630.6056642099595,139.3079259855568,74.29756052563029,65.0103654599265,1064.4608909639658
568,1734.0549765518003,25183.468289676082,2257.018465255344,11521.930878299481,-0.0,502.3147812736825,2575.463363937912,1278.002767076704,200.33856320501823,550.5758981576438,-0.0,24.08708497538114,9333.99631378587,0.0,284.5630537226832,2622.3734325601363,-0.0,114.72592955598668,661.7908607733762,143.8636556765025,76.72728302746799,67.1363726490345,1088.2480186339922
569,2000.2108606026754,25636.117902675207,2309.0709272300646,9790.302556690185,-0.0,426.583504751431,3512.005818037265,1669.138685888073,268.6494979871822,708.9079940994719,-0.0,30.996667063928022,9176.75317407427,0.0,279.6332239010218,3050.5774373955164,-0.0,133.3850569703288,696.6945788478524,148.8785747094729,79.40190651171889,69.47666819775404,1067.2289928477062
570,2189.758457138812,26113.066637955402,2357.3494353244773,6372.964151816576,-0.0,277.52473957601165,4917.055924317684,1981.5384727802973,354.6431095727358,446.7149342364053,-0.0,19.523225407338515,8883.229661752684,0.0,270.5768772170638,4019.9376902615586,-0.0,175.68732011296217,698.6750519797547,149.16058302792888,79.55231094822871,69.60827207970014,965.3484105210408
571,3187.0347394130335,15825.59025899836,1554.8575437615632,5231.071546447875,-0.0,227.64570598043528,6444.457729335808,12.294894504332962,309.4889740145836,368.2068710188769,-0.0,16.086196900797166,8453.643322359303,0.0,257.4078158633484,4716.849860616679,-0.0,206.06941798619397,289.3269577776487,82.86984285357384,44.19724952190605,38.672593331667805,297.262694146582
572,3576.539038637094,15602.399707940052,1568.2374677880728,5252.749099246588,-0.0,228.7772120482194,6811.662793278333,0.0,326.37037468357505,278.98227121923935,-0.0,12.189865993842378,8478.698276723653,0.0,258.20297182546864,4503.220449651818,-0.0,196.76395056246378,297.60302809431863,84.44270667775046,45.03611022813358,39.40659644961688,304.6117058765081
573,5607.445595535249,9677.559201639782,1212.4913319261764,5266.313856965426,-0.0,229.5107785857584,8042.656248767155,0.0,385.48277236804194,309.52890204097724,-0.0,13.532463686324817,8577.757154017712,0.0,261.3545132398258,4134.873857669106,-0.0,180.77481604297273,208.14323949642494,66.53427894372814,35.48494876998834,31.049330173739804,156.1820084095501
574,6396.403640563774,9052.653780753506,1218.3678482667192,4480.853441133362,-0.0,195.47191588017662,8576.339597762753,0.0,410.9702319034495,174.68492570215733,-0.0,7.63421464258605,8874.836285093383,0.0,270.31451198019056,3369.065468805957,-0.0,147.23748388938307,205.74060152745778,66.0212767161952,35.21134758197078,30.80992913422443,147.95821474797097
575,8021.353637468291,7017.2113860144755,1161.6474631853214,4384.965495091185,-0.0,191.43959581379636,17629.81292257636,0.0,845.1242282433587,132.0488816997186,-0.0,5.774668705361488,9647.331876614808,0.0,294.0125345916754,2943.926325706132,-0.0,128.74171295599285,333.0195519839021,91.01585846939408,48.54179118367686,42.47406728571723,129.59120103589453
576,9053.035046659046,6077.944375075559,1156.3863935119991,4408.248887737762,-0.0,192.63227825354573,22452.02472128418,0.0,1076.3247161035454,128.18071819540253,-0.0,5.6058444745507705,10435.896334803778,0.0,318.06151109332893,1639.8330057194175,-0.0,71.71631524395602,425.96770209280623,107.24779263315537,57.198822737682846,50.04896989547252,128.38490940104984
577,10036.636701487156,5453.475052840253,1175.055693194299,4436.936673479723,-0.0,194.1262980296525,23202.524450859477,0.0,1112.7907207631345,131.63490478872916,-0.0,5.761343909265756,11367.007848894129,0.0,346.6710675374452,500.12932496629185,-0.0,21.889460435014136,457.898846405649,112.54260096125748,60.022720512670645,52.519880448586825,134.26112896868327
578,11041.256956544908,4874.723418061625,1198.4482373732642,4453.041639254617,-0.0,195.04256499802108,27267.271307735067,0.0,1308.2624998855913,131.20069472553013,-0.0,5.7464712615516875,12165.53040573305,0.0,371.2527889509859,282.6246812495177,-0.0,12.37870433539351,583.3589193496534,132.25978424769897,70.53855159877278,61.72123264892619,141.60236243497047
579,12267.917021880703,4357.900964344888,1242.757855749415,4475.66011780559,-0.0,196.25971895473512,27783.87161804007,0.0,1333.6304967503065,130.31883472443857,-0.0,5.712366703498219,12931.928432425098,0.0,394.90461181716415,118.69270664265292,-0.0,5.2027496010630365,640.4420492589176,140.75283161908686,75.06817686351297,65.68465475557386,156.07525005243173
580,13499.02721970445,3894.6371474624502,1291.7467591138216,4498.88598185849,-0.0,197.49385488876246,31638.064542078617,0.0,1519.2300530464922,132.24504123586505,-0.0,5.800999466487386,13607.232164065426,0.0,415.77744344875606,119.04296102770641,-0.0,5.221883156882562,806.2176965197007,164.09882303834416,87.5193722871169,76.57945075122728,173.152058847098
581,12512.316650303403,5904.266275797714,1399.2069492173955,4518.21395102772,-0.0,198.5871098847307,31673.931956645327,0.0,1521.6757851767104,130.91371919423366,-0.0,5.7477022842221706,14187.31738315939,0.0,433.81932654279495,285.399784044842,-0.0,12.530336780343395,904.3207675464081,177.15452573982915,94.48241372790888,82.67211201192028,214.27535988867953
582,12667.691322822739,6761.290268283982,1484.3174358510994,4511.4409704716945,-0.0,198.25143249999627,35329.794449312765,0.0,1698.0071259184658,178.0634818136653,-0.0,7.8238675404264955,14539.178112600366,0.0,444.85954163470996,1562.478132764563,-0.0,68.65316695511622,1147.9718701232862,207.69438394423105,110.77033810358986,96.92404584064116,250.61580982415458
583,7937.5929003636365,13624.169472969514,1747.720780219703,4521.618366791526,-0.0,198.75342662051196,22746.68440746062,0.0,1093.5630398537626,163.82909316425835,-0.0,7.202466687896967,14514.793124595952,0.0,444.31413159623145,5291.447848908005,-0.0,232.62948067650376,950.0899222823452,183.0825938471647,97.64405005182121,85.43854379534356,389.4831098806482
584,6106.749124156594,18524.209510512952,2031.644673265657,7602.0443883081825,-0.0,333.26018431602995,18335.847150836635,0.0,881.4389406101461,343.0100086260344,-0.0,15.077553417953478,14486.187258723527,0.0,443.3842247988288,5621.826091287364,-0.0,247.11635540128756,1105.8121718302812,202.57763521542415,108.04140544822619,94.53622976719794,691.9884170751463
