,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
2482,10.213841,16.707788,16.707788,10.213841,5.297157,13.846334,9.003010,14.745303,13.880441,9.003010,4.223767,13.833227,9.003010,5.694044,13.586384,9.003010,4.223767,13.304052,13.304052,11.154005,16.225424,9.003957,9.003957,13.304052,11.153183,16.231625,9.002314,9.003386,13.304052,11.152914,16.233656,9.001776,9.003010,13.846334,15.057165
2483,10.475170,16.963753,16.963753,10.475170,5.529698,14.117461,9.261073,15.000557,14.155011,9.261073,4.449878,14.102660,9.261073,5.928625,13.917758,9.261073,4.449878,13.699807,13.699807,11.480893,17.579707,9.261979,9.261979,13.699807,11.480108,17.585927,9.260409,9.261433,13.699807,11.479849,17.587980,9.259891,9.261073,14.117461,15.331558
2484,10.810518,17.295058,17.295058,10.810518,5.834367,14.653183,9.529630,15.266912,14.689100,9.529630,4.689441,14.628154,9.529630,6.204078,14.490123,9.529630,4.689441,14.302752,14.302752,11.916626,19.744373,9.530500,9.530500,14.302752,11.915873,19.750606,9.528994,9.529976,14.302752,11.915621,19.752686,9.528491,9.529630,14.653183,15.934072
2485,11.058147,17.534205,17.534205,11.058147,6.047434,14.784313,9.816091,15.551105,14.830585,9.816091,4.945617,14.775611,9.816091,6.543437,14.640071,9.816091,4.945617,14.481856,14.481856,12.149395,20.011168,9.816934,9.816934,14.481856,12.148666,20.017425,9.815476,9.816427,14.481856,12.148422,20.019518,9.814988,9.816091,14.784313,16.026368
2486,11.282570,17.753110,17.753110,11.282570,6.245336,15.092341,10.012646,15.744372,15.127828,10.012646,5.112781,15.091993,10.012646,6.886264,14.980900,10.012646,5.112781,14.842699,14.842699,12.428087,21.029862,10.013475,10.013475,14.842699,12.427371,21.036098,10.012043,10.012977,14.842699,12.427130,21.038195,10.011561,10.012646,15.092341,16.362265
2487,11.647771,18.116359,18.116359,11.647771,6.582435,15.553605,10.345826,16.076807,15.592076,10.345826,5.420689,15.559247,10.345826,7.769806,15.492573,10.345826,5.420689,15.341404,15.341404,12.844014,23.103825,10.346624,10.346624,15.341404,12.843325,23.110198,10.345246,10.346145,15.341404,12.843091,23.112362,10.344779,10.345826,15.553605,16.855550
2488,11.906597,18.365698,18.365698,11.906597,6.804188,15.942015,10.561458,16.288381,15.970621,10.561458,5.602624,15.927740,10.561458,8.729760,15.885886,10.561458,5.602624,15.707446,15.707446,13.134848,23.866299,10.562250,10.562250,15.707446,13.134164,23.872641,10.560883,10.561774,15.707446,13.133931,23.874802,10.560417,10.561458,15.942015,17.287155
2489,12.284073,18.740194,18.740194,12.284073,7.150570,16.610899,10.841797,16.567210,16.607211,10.841797,5.857578,16.579888,10.841797,10.010372,16.563173,10.841797,5.857578,16.324783,16.324783,13.583681,26.069253,10.842579,10.842579,16.324783,13.583007,26.075660,10.841231,10.842110,16.324783,13.582776,26.077864,10.840768,10.841797,16.610899,18.053175
2490,11.284371,17.705445,17.705445,11.284371,6.144487,15.462420,9.891688,15.603716,15.465893,9.891688,4.908227,15.430272,9.891688,9.052904,15.404586,9.891688,4.908227,14.972474,14.972474,12.432570,15.283163,9.892667,9.892667,14.972474,12.431722,15.288270,9.890969,9.892076,14.972474,12.431444,15.289940,9.890414,9.891688,15.462420,16.855104
2491,10.884283,17.338382,17.338382,10.884283,5.838220,15.035912,9.500407,15.226863,15.037937,9.500407,4.607446,15.008525,9.500407,7.211620,14.954081,9.500407,4.607446,14.508434,14.508434,12.004942,13.961589,9.501451,9.501451,14.508434,12.004035,13.966648,9.499637,9.500820,14.508434,12.003742,13.968284,9.499050,9.500407,15.035912,16.419789
2492,10.211274,16.668800,16.668800,10.211274,5.216044,14.019340,8.941918,9.932066,14.016316,8.941918,4.096745,13.969385,8.941918,5.998836,13.831270,8.941918,4.096745,13.263016,13.263016,11.103081,8.195402,8.943147,8.943147,13.263016,11.102010,8.199467,8.941004,8.942401,13.263016,11.101673,8.200744,8.940331,8.941918,14.019340,15.288695
2493,9.796736,16.270231,16.270231,9.796736,4.869020,13.664786,8.507386,5.207027,13.635499,8.507386,3.721211,13.605258,8.507386,5.291830,13.368453,8.507386,3.721211,12.852083,12.852083,10.680395,7.407807,8.508707,8.508707,12.852083,10.679242,7.411741,8.506400,8.507904,12.852083,10.678882,7.412968,8.505681,8.507386,13.664786,14.954137
2494,9.704567,16.142863,16.142863,9.704567,4.814352,13.339328,8.492980,7.371348,12.716157,8.492980,3.744318,12.693113,8.492980,5.205358,12.347594,8.492980,3.744318,11.905059,11.905059,10.199717,5.315567,8.494375,8.494375,11.905059,10.198497,5.319370,8.491935,8.493527,11.905059,10.198121,5.320543,8.491183,8.492980,13.339328,14.550916
2495,9.550686,15.902610,15.902610,9.550686,4.672292,12.998856,8.401296,6.853295,12.021044,8.401296,3.656290,11.999329,8.401296,5.116100,11.533500,8.401296,3.656290,11.298329,11.298329,9.850535,4.332611,8.402741,8.402741,11.298329,9.849271,4.336394,8.400213,8.401862,11.298329,9.848883,4.337555,8.399438,8.401296,12.998856,14.148246
2496,9.556911,15.785601,15.785601,9.556911,4.691413,12.830111,8.465845,5.201571,11.176348,8.465845,3.726975,11.156442,8.465845,5.185601,10.621042,8.465845,3.726975,10.558487,10.558487,9.512898,3.138076,8.467309,8.467309,10.558487,9.511616,3.141924,8.464745,8.466417,10.558487,9.511225,3.143097,8.463963,8.465845,12.830111,13.921177
2497,9.452489,15.494742,15.494742,9.452489,4.589186,12.539400,8.423518,5.155758,10.708870,8.423518,3.680246,10.690446,8.423518,5.139738,10.111511,8.423518,3.680246,10.078659,10.078659,9.251827,2.483677,8.424994,8.424994,10.078659,9.250534,2.487559,8.422409,8.424095,10.078659,9.250141,2.488740,8.421623,8.423518,12.539400,13.568371
2498,9.394165,15.219726,15.219726,9.394165,4.541256,12.271675,8.434995,5.169801,10.165547,8.434995,3.695041,10.148356,8.434995,5.153798,9.587198,8.434995,3.695041,9.574783,9.574783,9.005625,1.748591,8.436467,8.436467,9.574783,9.004336,1.752553,8.433888,8.435570,9.574783,9.003945,1.753754,8.433107,8.434995,12.271675,13.230844
2499,9.244373,14.840311,14.840311,9.244373,4.400336,11.903230,8.358087,5.093463,9.872944,8.358087,3.619185,9.855656,8.358087,5.077384,9.272216,8.358087,3.619185,9.259841,9.259841,8.809707,1.330744,8.359574,8.359574,9.259841,8.808404,1.334595,8.356968,8.358667,9.259841,8.808010,1.335760,8.356180,8.358087,11.903230,12.789516
2500,9.169413,14.559611,14.559611,9.169413,4.340079,11.692585,8.328355,5.069260,9.520022,8.328355,3.596823,9.504368,8.328355,5.053163,8.967597,8.328355,3.596823,8.940707,8.940707,8.635266,0.937504,8.329825,8.329825,8.940707,8.633977,0.941459,8.327248,8.328929,8.940707,8.633588,0.942653,8.326470,8.328355,11.692585,12.533643
2501,9.072037,14.177604,14.177604,9.072037,4.251636,11.382232,8.301972,5.045269,9.316869,8.301972,3.573683,9.295746,8.301972,5.029151,8.771338,8.301972,3.573683,8.629184,8.629184,8.466310,0.497486,8.303436,8.303436,8.629184,8.465026,0.501406,8.300869,8.302543,8.629184,8.464639,0.502588,8.300095,8.301972,11.382232,12.152297
2502,8.831245,14.157547,14.157547,8.831245,4.025459,11.476503,7.949493,4.700571,10.387938,7.949493,3.232803,10.362164,7.949493,4.684114,9.670255,7.949493,3.232803,9.069969,9.069969,8.510461,1.693422,7.950953,7.950953,9.069969,8.509182,1.697295,7.948394,7.950063,9.069969,8.508794,1.698468,7.947619,7.949493,11.476503,12.358256
2503,8.667274,14.684699,14.684699,8.667274,3.886342,12.069346,7.533250,4.314500,11.490326,7.533250,2.857871,11.453654,7.533250,4.297685,10.783830,7.533250,2.857871,10.088284,10.088284,8.811466,4.393311,7.534649,7.534649,10.088284,8.810243,4.397522,7.532201,7.533797,10.088284,8.809867,4.398814,7.531450,7.533250,12.069346,13.203371
2504,8.610348,14.782190,14.782190,8.610348,3.844920,11.930772,7.503540,9.320096,11.869277,7.503540,2.864757,11.825946,7.503540,4.295597,11.241373,7.503540,2.864757,10.592238,10.592238,9.048559,5.821624,7.504880,7.504880,10.592238,9.047388,5.826039,7.502538,7.504065,10.592238,9.047026,5.827406,7.501814,7.503540,11.930772,13.037580
2505,8.762379,15.130855,15.130855,8.762379,3.997801,12.215854,7.611220,13.315552,12.270545,7.611220,2.972116,12.224819,7.611220,4.403442,11.832448,7.611220,2.972116,11.343317,11.343317,9.477880,8.660919,7.612443,7.612443,11.343317,9.476813,8.665870,7.610310,7.611701,11.343317,9.476478,8.667427,7.609640,7.611220,12.215854,13.367013
2506,8.955713,15.380604,15.380604,8.955713,4.173059,12.362540,7.820104,13.571025,12.420777,7.820104,3.166158,12.383550,7.820104,4.616578,12.125123,7.820104,3.166158,11.714402,11.714402,9.767826,9.841113,7.821251,7.821251,11.714402,9.766827,9.846161,7.819253,7.820556,11.714402,9.766511,9.847762,7.818620,7.820104,12.362540,13.498149
2507,9.102085,15.562236,15.562236,9.102085,4.299096,12.591534,7.938935,13.687630,12.658794,7.938935,3.263872,12.616871,7.938935,5.317501,12.455781,7.938935,3.263872,12.128987,12.128987,10.034510,10.958607,7.940032,7.940032,12.128987,10.033555,10.963602,7.938122,7.939368,12.128987,10.033250,10.965199,7.937512,7.938935,12.591534,13.754684
2508,9.251231,15.741010,15.741010,9.251231,4.431862,12.814253,8.063558,13.811296,12.883749,8.063558,3.374977,12.847711,8.063558,6.897644,12.755923,8.063558,3.374977,12.473891,12.473891,10.269254,11.859940,8.064616,8.064616,12.473891,10.268334,11.864888,8.062776,8.063976,12.473891,10.268038,11.866481,8.062184,8.063558,12.814253,14.001926
2509,9.391893,15.898134,15.898134,9.391893,4.556148,13.000884,8.188896,13.935592,13.067274,8.188896,3.486295,13.033269,8.188896,8.057184,12.969244,8.188896,3.486295,12.721565,12.721565,10.455744,12.448559,8.189923,8.189923,12.721565,10.454852,12.453459,8.188139,8.189302,12.721565,10.454563,12.455044,8.187562,8.188896,13.000884,14.203880
2510,9.552278,16.056123,16.056123,9.552278,4.700384,13.221150,8.329321,14.075049,13.280265,8.329321,3.612251,13.253358,8.329321,9.950197,13.214813,8.329321,3.612251,13.004080,13.004080,10.667195,13.347292,8.330311,8.330311,13.004080,10.666335,13.352204,8.328591,8.329713,13.004080,10.666056,13.353802,8.328032,8.329321,13.221150,14.444107
2511,9.435431,15.931193,15.931193,9.435431,4.572968,12.904927,8.278933,14.022274,12.999123,8.278933,3.551172,12.972334,8.278933,11.416290,12.953542,8.278933,3.551172,12.686530,12.686530,10.483243,11.079492,8.279956,8.279956,12.686530,10.482353,11.083965,8.278177,8.279337,12.686530,10.482067,11.085406,8.277604,8.278933,12.904927,14.061425
2512,9.482091,15.983096,15.983096,9.482091,4.628333,13.005294,8.307690,14.051961,13.088713,8.307690,3.583482,13.061148,8.307690,12.388276,13.054057,8.307690,3.583482,12.750949,12.750949,10.529822,11.566380,8.308694,8.308694,12.750949,10.528949,11.570924,8.306948,8.308087,12.750949,10.528667,11.572392,8.306385,8.307690,13.005294,14.179695
2513,9.489699,15.989063,15.989063,9.489699,4.631780,13.215457,8.247780,13.991251,13.263827,8.247780,3.522697,13.245498,8.247780,13.435394,13.247379,8.247780,3.522697,12.819504,12.819504,10.534147,11.424099,8.248790,8.248790,12.819504,10.533269,11.428486,8.247035,8.248179,12.819504,10.532986,11.429902,8.246468,8.247780,13.215457,14.457376
2514,9.338168,15.834657,15.834657,9.338168,4.483559,13.396934,7.985246,13.519013,13.402656,7.985246,3.272255,13.380171,7.985246,13.306425,13.379393,7.985246,3.272255,12.758171,12.758171,10.372243,10.044819,7.986316,7.986316,12.758171,10.371312,10.048738,7.984454,7.985668,12.758171,10.371014,10.049995,7.983857,7.985246,13.396934,14.749856
2515,9.156009,15.655181,15.655181,9.156009,4.319045,13.062396,7.853880,5.124446,12.908429,7.853880,3.166902,12.881322,7.853880,11.560144,12.867008,7.853880,3.166902,12.175664,12.175664,10.015344,7.519410,7.855023,7.855023,12.175664,10.014347,7.522879,7.853030,7.854330,12.175664,10.014032,7.523977,7.852399,7.853880,13.062396,14.364525
2516,9.007311,15.479409,15.479409,9.007311,4.189750,12.386359,7.880962,4.662411,11.859096,7.880962,3.204544,11.824327,7.880962,9.252765,11.783859,7.880962,3.204544,10.994293,10.994293,9.438261,3.850700,7.882230,7.882230,10.994293,9.437154,3.853439,7.880015,7.881459,10.994293,9.436811,3.854289,7.879329,7.880962,12.386359,13.512708
2517,8.825390,15.184129,15.184129,8.825390,4.025277,12.057561,7.748000,4.529993,11.351292,7.748000,3.072795,11.311637,7.748000,7.396503,11.239366,7.748000,3.072795,10.604772,10.604772,9.177038,3.413920,7.749303,7.749303,10.604772,9.175899,3.416643,7.747026,7.748511,10.604772,9.175548,3.417483,7.746323,7.748000,12.057561,13.134951
2518,8.803015,14.978821,14.978821,8.803015,4.019008,11.750919,7.820380,4.609755,10.720546,7.820380,3.154671,10.693552,7.820380,5.668078,10.543632,7.820380,3.154671,10.018411,10.018411,8.920060,2.507851,7.821709,7.821709,10.018411,8.918897,2.510506,7.819384,7.820901,10.018411,8.918541,2.511320,7.818671,7.820380,11.750919,12.733553
2519,8.695619,14.652382,14.652382,8.695619,3.916350,11.413550,7.789642,4.574850,10.233519,7.789642,3.118533,10.207831,7.789642,4.861686,9.954989,7.789642,3.118533,9.673884,9.673884,8.732437,2.067441,7.790990,7.790990,9.673884,8.731257,2.070032,7.788630,7.790170,9.673884,8.730897,2.070825,7.787909,7.789642,11.413550,12.319527
2520,8.649194,14.108312,14.108312,8.649194,3.880320,10.976183,7.873531,4.659280,9.647988,7.873531,3.202828,9.627315,7.873531,4.654421,9.296469,7.873531,3.202828,9.218755,9.218755,8.546820,1.448836,7.874885,7.874885,9.218755,8.545635,1.451392,7.872514,7.874060,9.218755,8.545273,1.452172,7.871791,7.873531,10.976183,11.751846
2521,8.590197,13.699706,13.699706,8.590197,3.826845,10.619103,7.913895,4.693496,9.270322,7.913895,3.234911,9.250258,7.913895,4.677076,8.897477,7.913895,3.234911,8.855668,8.855668,8.385459,0.986478,7.915250,7.915250,8.855668,8.384272,0.988969,7.912876,7.914424,8.855668,8.383911,0.989727,7.912153,7.913895,10.619103,11.295405
2522,8.529975,13.215701,13.215701,8.529975,3.773255,10.238027,7.960624,4.736793,8.894950,7.960624,3.276931,8.875891,7.960624,4.720411,8.529745,7.960624,3.276931,8.513043,8.513043,8.237509,0.565740,7.961976,7.961976,8.513043,8.236325,0.568172,7.959607,7.961152,8.513043,8.235965,0.568911,7.958888,7.960624,10.238027,10.807378
2523,8.512494,12.681521,12.681521,8.512494,3.761385,9.852208,8.065923,4.837233,8.470149,8.065923,3.375419,8.453101,8.065923,4.820947,8.109517,8.065923,3.375419,8.094612,8.094612,8.080936,0.028334,8.067261,8.067261,8.094612,8.079765,0.030762,8.064917,8.066445,8.094612,8.079410,0.031497,8.064207,8.065923,9.852208,10.298779
2524,8.473894,12.306003,12.306003,8.473894,3.725300,9.637424,8.086051,4.850165,8.195927,8.086051,3.385980,8.179972,8.086051,4.833879,7.844572,8.086051,3.385980,7.813048,7.813048,7.950203,-0.299306,8.087359,8.087359,7.813048,7.949058,-0.296806,8.085067,8.086562,7.813048,7.948712,-0.296050,8.084375,8.086051,9.637424,10.025267
2525,8.486369,11.805201,11.805201,8.486369,3.740746,9.319126,8.208783,4.969468,7.795586,8.208783,3.503725,7.777099,8.208783,4.953299,7.486456,8.208783,3.503725,7.344948,7.344948,7.777498,-1.019814,8.210047,8.210047,7.344948,7.776389,-1.017201,8.207830,8.209276,7.344948,7.776056,-1.016415,8.207163,8.208783,9.319126,9.596712
2526,8.406913,12.179802,12.179802,8.406913,3.662324,9.902015,7.908546,4.666412,8.409179,7.908546,3.200933,8.395559,7.908546,4.649927,8.075112,7.908546,3.200933,7.606295,7.606295,7.758007,-0.445168,7.909719,7.909719,7.606295,7.756978,-0.442151,7.907662,7.909003,7.606295,7.756668,-0.441240,7.907041,7.908546,9.902015,10.400382
2527,8.265284,12.595714,12.595714,8.265284,3.531242,10.286042,7.591698,4.375314,9.092985,7.591698,2.918284,9.077266,7.591698,4.357854,8.734218,7.591698,2.918284,8.152138,8.152138,7.872482,0.842935,7.592826,7.592826,8.152138,7.871494,0.845913,7.590851,7.592139,8.152138,7.871194,0.846818,7.590250,7.591698,10.286042,10.959628
2528,8.137012,13.728017,13.728017,8.137012,3.418498,10.689407,7.286214,5.328788,9.913502,7.286214,2.648204,9.896065,7.286214,4.081992,9.525814,7.286214,2.648204,8.885958,8.885958,8.086631,2.503997,7.287303,7.287303,8.885958,8.085679,2.506979,7.285399,7.286641,8.885958,8.085386,2.507896,7.284813,7.286214,10.689407,11.540205
2529,8.003733,13.986244,13.986244,8.003733,3.299751,10.672976,7.113986,8.060627,10.451678,7.113986,2.506911,10.434361,7.113986,4.202218,10.137795,7.113986,2.506911,9.545061,9.545061,8.330046,4.018703,7.115030,7.115030,9.545061,8.329133,4.021720,7.113206,7.114396,9.545061,8.328849,4.022660,7.112638,7.113986,10.672976,11.562723
2530,8.003115,14.079581,14.079581,8.003115,3.310582,10.515787,7.165557,6.908962,10.420477,7.165557,2.571958,10.402889,7.165557,5.077410,10.217429,7.165557,2.571958,9.672872,9.672872,8.419728,4.108884,7.166585,7.166585,9.672872,8.418831,4.111825,7.164791,7.165961,9.672872,8.418551,4.112744,7.164231,7.165557,10.515787,11.353344
2531,7.952577,14.110010,14.110010,7.952577,3.261441,10.601420,7.069630,12.447520,10.627264,7.069630,2.474153,10.605491,7.069630,7.383447,10.528879,7.069630,2.474153,10.069952,10.069952,8.570299,4.947680,7.070645,7.070645,10.069952,8.569413,4.950600,7.068874,7.070029,10.069952,8.569135,4.951519,7.068318,7.069630,10.601420,11.484368
2532,7.970166,14.175035,14.175035,7.970166,3.282900,10.631409,7.083086,12.837357,10.643154,7.083086,2.495528,10.621111,7.083086,8.631457,10.585486,7.083086,2.495528,10.171825,10.171825,8.627964,4.954421,7.084104,7.084104,10.171825,8.627077,4.957271,7.082328,7.083486,10.171825,8.626797,4.958168,7.081769,7.083086,10.631409,11.518490
2533,7.982004,14.232127,14.232127,7.982004,3.292913,10.697908,7.076703,12.830766,10.722327,7.076703,2.488155,10.693693,7.076703,10.544606,10.691303,7.076703,2.488155,10.323147,10.323147,8.700434,5.274756,7.077720,7.077720,10.323147,8.699547,5.277637,7.075947,7.077103,10.323147,8.699267,5.278547,7.075388,7.076703,10.697908,11.603210
2534,7.984760,14.242795,14.242795,7.984760,3.294580,10.696415,7.080875,12.835043,10.728498,7.080875,2.492766,10.706564,7.080875,12.218537,10.725036,7.080875,2.492766,10.398002,10.398002,8.739953,5.331378,7.081904,7.081904,10.398002,8.739057,5.334259,7.080111,7.081280,10.398002,8.738774,5.335169,7.079546,7.080875,10.696415,11.600300
2535,8.018270,14.250384,14.250384,8.018270,3.326963,10.696558,7.125508,12.879845,10.700956,7.125508,2.535840,10.683005,7.125508,12.598146,10.705624,7.125508,2.535840,10.328710,10.328710,8.727633,5.063026,7.126556,7.126556,10.328710,8.726719,5.065917,7.124728,7.125920,10.328710,8.726431,5.066827,7.124152,7.125508,10.696558,11.589321
2536,8.040794,14.222375,14.222375,8.040794,3.346012,10.664794,7.166127,7.166127,10.664794,7.166127,2.571518,10.647274,7.166127,12.639190,10.672700,7.166127,2.571518,10.234682,10.234682,8.700940,4.821450,7.167197,7.167197,10.234682,8.700006,4.824384,7.165331,7.166548,10.234682,8.699713,4.825306,7.164744,7.166127,10.664794,11.539461
2537,8.071646,13.041446,13.041446,8.071646,3.374112,10.133244,7.384447,13.138985,10.133455,7.384447,2.780477,10.115101,7.384447,12.858403,10.167337,7.384447,2.780477,9.597423,9.597423,8.491493,3.214410,7.385563,7.385563,9.597423,8.490518,3.217243,7.383613,7.384885,9.597423,8.490215,3.218125,7.383007,7.384447,10.133244,10.820444
2538,7.996737,12.769828,12.769828,7.996737,3.298547,10.305058,7.227296,7.227296,10.305058,7.227296,2.608717,10.281143,7.227296,12.702257,10.342787,7.227296,2.608717,9.480656,9.480656,8.354579,2.651394,7.228503,7.228503,9.480656,8.353525,2.653877,7.226394,7.227769,9.480656,8.353198,2.654646,7.225741,7.227296,10.305058,11.074499
2539,7.946769,12.417207,12.417207,7.946769,3.256335,10.015705,7.257124,4.090054,10.001934,7.257124,2.651295,9.977346,7.257124,12.731144,10.041078,7.257124,2.651295,9.219079,9.219079,8.238732,2.213549,7.258386,7.258386,9.219079,8.237629,2.216039,7.256180,7.257619,9.219079,8.237289,2.216806,7.255500,7.257124,10.015705,10.705350
2540,7.963435,11.654895,11.654895,7.963435,3.276846,9.320537,7.511067,4.337622,9.246457,7.511067,2.895861,9.222056,7.511067,12.986021,9.310254,7.511067,2.895861,8.544132,8.544132,8.028272,0.992939,7.512412,7.512412,8.544132,8.027095,0.995203,7.510059,7.511593,8.544132,8.026736,0.995896,7.509339,7.511067,9.320537,9.772904
