,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
11577,19.175591,22.596554,20.497435,20.761028,19.918247,19.910070,22.310882,20.497435,9.086123,18.683989,20.744356,19.195402,7.760906,17.646447,19.790177,18.473207,6.598568,17.156238
11578,19.320766,22.735261,20.625844,20.881242,20.046024,20.046220,22.413987,20.625844,9.409367,18.837700,20.864958,19.329456,8.079942,17.793955,19.942673,18.610016,7.012561,17.277358
11579,19.505921,22.912592,20.781345,21.068232,20.214784,20.230899,22.592758,20.781345,10.066235,18.969932,21.050054,19.483924,8.703171,17.917794,20.151734,18.767848,7.690421,17.383962
11580,19.647986,23.124840,20.950551,21.228443,20.354063,20.378836,22.853075,20.950551,10.793548,19.048026,21.207237,19.607536,9.075545,18.007836,20.311157,18.890077,8.062186,17.468996
11581,19.835335,23.214588,21.077255,21.436016,20.543663,20.574707,22.920202,21.077255,11.137216,19.234308,21.416961,19.779528,9.895264,18.142094,20.518106,19.055026,8.841624,17.591945
11582,19.992521,23.373855,21.221685,21.610803,20.706631,20.739568,23.101763,21.221685,11.704260,19.341606,21.598488,19.926255,10.410335,18.254022,20.691371,19.193836,9.322772,17.696300
11583,20.121697,23.494018,21.351159,21.760082,20.846790,20.881226,23.243204,21.351159,12.128846,19.459113,21.748492,20.057801,10.838072,18.367110,20.827814,19.314706,9.699685,17.801599
11584,20.215922,23.607819,21.466350,21.878061,20.952718,20.989349,23.395717,21.466350,12.471229,19.536983,21.863326,20.155936,11.036394,18.448546,20.927648,19.402521,9.858264,17.877394
11585,20.275940,23.763159,21.596918,21.967410,21.033589,21.075235,23.623199,21.596918,12.972367,19.570637,21.957792,20.224911,11.094001,18.492030,20.993128,19.456297,9.838876,17.919467
11586,19.594539,23.205858,21.004874,21.096505,20.289887,20.367379,23.014349,21.004874,7.737749,18.995398,21.083258,19.595688,5.728086,18.108117,20.207475,18.894040,5.057552,17.580606
11587,19.422249,23.081209,20.849565,20.918413,20.112692,20.185847,22.885742,20.849565,7.679140,18.813389,20.907943,19.416846,5.623453,17.925749,20.030134,18.727524,4.912599,17.424915
11588,19.015976,22.547357,20.396325,20.404211,19.671003,19.771422,22.256521,20.396325,4.707467,18.536129,20.387224,19.044309,3.398420,17.701395,19.559084,18.395281,2.945157,17.231477
11589,18.847105,22.438961,20.204664,20.204664,19.480651,19.580201,22.166141,20.204664,4.477446,18.243186,20.193435,18.856965,3.050749,17.520494,19.387916,18.229036,2.645364,17.070156
11590,18.677019,22.092334,19.958837,20.052746,19.320904,19.411701,21.764920,19.958837,3.355076,18.152754,20.041851,18.690076,2.511131,17.338300,19.205707,18.072804,2.104543,16.939900
11591,18.527982,22.014037,19.784360,19.794774,19.115101,19.177039,21.626241,19.784360,2.885608,17.942478,19.782248,18.531347,1.959740,17.280446,19.040129,17.942671,1.719348,16.845212
11592,18.452371,21.825786,19.647203,19.685294,19.008360,19.018964,21.407783,19.647203,2.553308,17.886623,19.671498,18.428113,1.803238,17.184728,18.972366,17.858090,1.615995,16.743815
11593,18.368272,21.497335,19.518725,19.601998,18.929574,18.902061,21.067264,19.518725,2.179624,17.970185,19.588057,18.353402,1.737822,17.118746,18.873974,17.790327,1.525271,16.706681
11594,18.232529,21.248951,19.403624,19.356879,18.766313,18.699629,20.796355,19.403624,1.860176,18.010892,19.341936,18.262644,1.441536,17.183351,18.685701,17.714618,1.297008,16.743536
11595,18.102279,20.977747,19.296884,19.132877,18.617243,18.517323,20.509685,19.296884,1.561611,18.084082,19.117600,18.179431,1.207993,17.241261,18.502885,17.644443,1.105335,16.786002
11596,18.018584,20.819264,19.218277,19.033381,18.539924,18.423231,20.349584,19.218277,1.453901,18.086971,19.018303,18.121342,1.152731,17.224381,18.392548,17.591197,1.029857,16.789846
11597,17.853518,20.507452,19.123916,18.827321,18.404952,18.300974,20.029881,19.123916,1.144357,18.217951,18.806991,18.053168,0.952181,17.299345,18.143310,17.522327,0.784387,16.901344
11598,17.749149,20.499943,19.098091,19.035429,18.508273,18.456934,20.076560,19.098091,1.390695,18.119622,19.018784,18.061576,1.360477,17.104368,17.989142,17.474871,0.730931,16.960600
11599,17.898143,21.152849,19.253472,19.246020,18.641635,18.615558,20.825959,19.253472,2.905621,17.680984,19.229288,18.127440,2.035980,17.025592,18.232944,17.515514,1.325657,16.798084
11600,17.978983,21.279072,19.329064,19.329064,18.706996,18.669589,20.887262,19.329064,3.310827,17.770865,19.310766,18.178696,2.405398,17.046626,18.349880,17.555100,1.688732,16.760320
11601,18.149154,21.574806,19.486394,19.486394,18.831919,18.813349,21.174436,19.486394,4.401981,17.798351,19.467141,18.276099,3.105932,17.085057,18.584734,17.651348,2.434031,16.717962
11602,18.279601,21.737990,19.600025,19.600025,18.929739,18.940766,21.306364,19.600025,4.924761,17.893686,19.583855,18.357388,3.539776,17.130921,18.753405,17.738110,2.930299,16.722816
11603,18.385070,21.908940,19.691528,19.691528,18.999559,19.041580,21.486625,19.691528,5.297678,17.896430,19.673154,18.410164,3.727325,17.147175,18.893678,17.803804,3.216426,16.713931
11604,18.475973,22.043522,19.778760,19.779681,19.070008,19.135287,21.638377,19.778760,5.675927,17.919143,19.763661,18.463061,3.969691,17.162462,19.010491,17.865095,3.495983,16.719698
11605,18.593016,22.136690,19.873975,19.926053,19.182842,19.262749,21.756553,19.873975,6.127800,17.991397,19.911684,18.545106,4.448214,17.178529,19.158523,17.946723,3.944415,16.734922
11606,18.656932,22.266914,19.962234,19.979142,19.235869,19.319176,21.898781,19.962234,6.501062,18.025687,19.967532,18.595664,4.605414,17.223796,19.230556,18.001362,4.126452,16.772167
11607,18.609093,21.995200,19.823199,19.926795,19.182725,19.297340,21.570419,19.823199,5.080279,18.075978,19.914728,18.542222,3.990746,17.169716,19.180648,17.955887,3.561158,16.731126
11608,18.702646,21.998723,19.869640,20.085734,19.300829,19.419285,21.617581,19.869640,5.664610,18.121699,20.074255,18.624082,4.699625,17.173908,19.297326,18.023011,4.129713,16.748697
11609,18.733225,22.023942,19.910653,20.145535,19.352300,19.488728,21.714023,19.910653,5.911952,18.107284,20.138195,18.664642,4.830719,17.191090,19.329834,18.051387,4.191108,16.772940
11610,18.619722,22.037663,19.875312,19.996006,19.235613,19.403096,21.823787,19.875312,5.516168,17.926838,19.987744,18.577499,3.992431,17.167253,19.187135,17.971249,3.442196,16.755363
11611,18.483924,21.992389,19.793137,19.795385,19.084243,19.247351,21.750587,19.793137,4.897570,17.835687,19.785842,18.470344,3.291397,17.154845,19.014271,17.877813,2.843435,16.741355
11612,18.209482,21.328020,19.435844,19.429120,18.789262,19.026918,20.928988,19.435844,2.263602,17.942700,19.413742,18.242843,1.775080,17.071944,18.674702,17.677801,1.511299,16.680900
11613,18.122593,21.242273,19.306733,19.280185,18.663296,18.890704,20.818049,19.306733,2.152254,17.795416,19.260818,18.140463,1.595489,17.020108,18.584370,17.594848,1.409171,16.605325
11614,18.011947,21.052901,19.180751,19.124241,18.544154,18.750387,20.569309,19.180751,1.731086,17.792193,19.108557,18.050301,1.319306,16.992045,18.445283,17.516706,1.157638,16.588129
11615,17.977552,21.067447,19.093757,19.011705,18.451047,18.621457,20.518644,19.093757,1.569222,17.668871,18.993471,17.976426,1.120067,16.959382,18.427777,17.463009,1.062496,16.498240
11616,17.945633,20.932884,19.003548,18.869603,18.348597,18.477423,20.308735,19.003548,1.262574,17.698362,18.851390,17.908653,0.911958,16.965916,18.407918,17.417308,0.958268,16.426697
11617,17.873567,20.695765,18.916523,18.735283,18.254199,18.356654,20.015049,18.916523,0.968837,17.817997,18.714859,17.851122,0.761767,16.987385,18.312041,17.372454,0.828662,16.432868
11618,17.785162,20.322898,18.827755,18.519616,18.123117,18.204698,19.606429,18.827755,0.653052,18.049082,18.498564,17.794602,0.590393,17.090640,18.182589,17.330960,0.714237,16.479332
11619,17.700517,19.957295,18.742072,18.341614,18.012771,18.081209,19.202582,18.742072,0.366183,18.281563,18.319720,17.744192,0.457642,17.168664,18.057901,17.292079,0.608958,16.526257
11620,17.608819,19.626510,18.672032,18.165402,17.907846,17.961383,18.909114,18.672032,0.197634,18.434949,18.143632,17.701533,0.368538,17.259434,17.914290,17.259710,0.545664,16.605130
11621,17.456489,19.140640,18.586450,18.070942,17.842640,17.900659,18.433044,18.586450,-0.129688,18.739856,18.043708,17.666705,0.318715,17.289702,17.666278,17.216731,0.380043,16.767184
11622,17.328587,18.712025,18.513170,18.134701,17.884017,17.944227,18.266261,18.513170,-0.331004,18.760078,18.121127,17.676546,0.596003,17.231964,17.451059,17.188619,0.351825,16.926179
11623,17.367028,19.526322,18.596984,18.295816,17.968757,18.035670,19.093981,18.596984,0.687329,18.099987,18.283115,17.693695,0.815146,17.104275,17.527455,17.183682,0.475426,16.839909
11624,17.431711,19.914978,18.651797,18.451706,18.057203,18.089797,19.383638,18.651797,1.095944,17.919956,18.439768,17.722459,1.074183,17.005149,17.638830,17.195004,0.664636,16.751178
11625,17.565093,20.483224,18.747109,18.687304,18.193847,18.226989,19.862829,18.747109,1.785305,17.631389,18.676231,17.771761,1.447276,16.867290,17.856600,17.231942,0.999538,16.607284
11626,17.636820,20.578767,18.772138,18.768301,18.246494,18.294558,19.855817,18.772138,1.783459,17.688458,18.757684,17.799204,1.577413,16.840724,17.967975,17.258358,1.167848,16.548741
11627,17.705508,20.720426,18.806601,18.806601,18.270636,18.337491,20.001579,18.806601,1.978694,17.611623,18.793408,17.813211,1.623052,16.833013,18.075533,17.282622,1.312935,16.489711
11628,17.751569,20.803835,18.833701,18.833701,18.288982,18.371192,20.093487,18.833701,2.111006,17.573915,18.820993,17.823472,1.671531,16.825952,18.145346,17.301538,1.413958,16.457729
11629,17.780675,20.851345,18.851903,18.851903,18.298857,18.388020,20.146816,18.851903,2.188276,17.556991,18.835654,17.829160,1.700878,16.822665,18.188635,17.314435,1.477314,16.440234
11630,17.807263,20.892093,18.865670,18.865670,18.309234,18.403174,20.190781,18.865670,2.250304,17.540559,18.853114,17.833339,1.731781,16.813565,18.229208,17.325039,1.535460,16.420870
11631,17.805754,20.849007,18.868517,18.868517,18.313668,18.417367,20.161758,18.868517,2.240764,17.575276,18.857986,17.837389,1.768360,16.816792,18.222882,17.329036,1.548743,16.435189
11632,17.798986,20.774507,18.860433,18.860433,18.310499,18.433343,20.097257,18.860433,2.173247,17.623608,18.850444,17.838046,1.778902,16.825649,18.210035,17.329217,1.547701,16.448399
11633,17.699914,19.864970,18.695129,18.695129,18.208910,18.379370,19.250839,18.695129,0.896974,18.139418,18.683965,17.793237,1.437725,16.902509,18.059143,17.289368,1.242495,16.519593
11634,17.610793,19.725226,18.638127,18.638127,18.155961,18.387980,19.280050,18.638127,0.864463,17.996205,18.625018,17.745535,1.184381,16.866052,17.937331,17.237606,0.942304,16.537882
11635,17.565749,19.471559,18.567303,18.553789,18.098215,18.326719,19.009229,18.567303,0.571577,18.125377,18.540329,17.711365,1.072164,16.882401,17.879009,17.207737,0.868208,16.536465
11636,17.446918,18.165045,18.357008,18.266194,17.926808,18.172652,17.633412,18.357008,-0.810808,19.080605,18.249965,17.644045,0.678948,17.038125,17.699380,17.158391,0.606191,16.617402
11637,17.411482,18.408533,18.318672,18.125626,17.834293,18.066006,17.845370,18.318672,-0.501658,18.791974,18.103910,17.598378,0.535819,17.092846,17.657184,17.130681,0.558046,16.604177
11638,17.316344,17.908964,18.227917,17.901940,17.705351,17.884903,17.317307,18.227917,-0.915313,19.138528,17.883853,17.549162,0.336419,17.214472,17.509094,17.096059,0.415167,16.683025
11639,17.294485,17.651559,18.159560,17.718497,17.596429,17.703757,17.039817,18.159560,-1.087773,19.279304,17.700477,17.505387,0.189520,17.310297,17.485732,17.075917,0.398114,16.666103
11640,17.275255,17.552879,18.116802,17.614683,17.528275,17.538030,16.900730,18.116802,-1.109424,19.332874,17.592993,17.471647,0.110705,17.350300,17.464823,17.058606,0.370593,16.652389
11641,17.163705,17.279159,18.054095,17.376270,17.394708,17.319796,16.677596,18.054095,-1.353895,19.430594,17.356547,17.428098,-0.070376,17.499649,17.280055,17.030733,0.245228,16.781411
11642,17.056270,17.090140,17.996096,17.181384,17.281149,17.123849,16.521878,17.996096,-1.533104,19.470313,17.162564,17.384911,-0.231228,17.607257,17.106117,16.999302,0.111081,16.892488
11643,16.949345,16.883894,17.931199,16.986504,17.165965,16.952122,16.359433,17.931199,-1.772871,19.502965,16.969202,17.338133,-0.416136,17.707065,16.935784,16.964843,-0.032776,16.993901
11644,16.905131,17.297143,17.945745,16.993102,17.157122,16.906481,16.802029,17.945745,-1.366937,19.089461,16.977045,17.314690,-0.403545,17.652336,16.873855,16.940875,-0.080101,17.007896
11645,16.798672,17.587992,17.965759,16.909875,17.098771,16.853217,17.150865,17.965759,-1.103609,18.780652,16.891154,17.280436,-0.527204,17.669719,16.708027,16.902267,-0.263060,17.096508
11646,17.199567,19.783861,18.395958,18.138298,17.790519,17.676021,19.500777,18.395958,2.335046,17.291139,18.127275,17.495858,1.334505,16.864442,17.364675,17.010871,0.747768,16.657068
11647,17.605007,20.953930,18.862450,18.804102,18.239740,18.191185,20.602881,18.862450,5.044773,17.122020,18.788285,17.759763,2.981251,16.731241,17.949462,17.211344,2.139493,16.473226
11648,17.944126,21.203545,19.131595,19.343200,18.632542,18.596638,20.838723,19.131595,5.812498,17.424466,19.320823,18.030295,4.394041,16.739767,18.398652,17.424668,3.316260,16.450683
11649,18.273756,21.446605,19.379115,19.743691,18.960264,18.962193,21.086435,19.379115,6.697299,17.671795,19.722631,18.293192,5.607255,16.863753,18.811252,17.659475,4.518071,16.507698
11650,18.495287,21.602126,19.540206,19.957585,19.157940,19.197227,21.204863,19.540206,6.993148,17.875549,19.937453,18.475866,6.140062,17.014278,19.069334,17.839232,5.167599,16.609131
11651,18.786886,21.912620,19.808780,20.275743,19.439351,19.495826,21.547587,19.808780,8.361737,18.069973,20.255037,18.725627,7.354766,17.196217,19.405576,18.079812,6.375455,16.754048
11652,18.991490,22.219802,20.062946,20.500425,19.642063,19.707184,21.919038,20.062946,9.400372,18.206854,20.476939,18.911546,7.928096,17.346153,19.632371,18.259053,6.955310,16.885736
11653,19.245614,22.398701,20.278912,20.784405,19.903780,19.972264,22.084714,20.278912,10.111662,18.473111,20.764166,19.150943,9.033314,17.537719,19.911966,18.484068,7.995574,17.056171
11654,19.519265,22.674770,20.544594,21.097203,20.191953,20.262950,22.399391,20.544594,11.279515,18.689796,21.084693,19.410806,10.179349,17.736919,20.214221,18.725030,9.056163,17.235840
11655,19.836060,22.920896,20.826817,21.473194,20.535487,20.608981,22.684075,20.826817,12.471269,18.969560,21.462223,19.724593,11.667980,17.986963,20.558588,19.010313,10.396490,17.462037
11656,20.110311,23.134814,21.069874,21.788033,20.824501,20.910478,22.943417,21.069874,13.277291,19.196330,21.774727,19.993054,12.626229,18.211381,20.854828,19.259435,11.306116,17.664041
11657,20.314325,23.435439,21.341984,22.004871,21.036556,21.140963,23.313716,21.341984,14.369452,19.370252,21.996562,20.196551,13.117991,18.396541,21.069610,19.451142,11.794963,17.832673
11658,19.685044,22.958201,20.818199,21.160193,20.309465,20.492635,22.799457,20.818199,9.109287,18.836941,21.149207,19.574692,7.239195,18.000176,20.360133,18.913513,6.651170,17.466892
11659,19.393482,22.867005,20.639208,20.805838,20.000637,20.168152,22.690111,20.639208,8.460569,18.588305,20.796347,19.304392,6.154745,17.812438,20.027373,18.669036,5.603531,17.310700
11660,18.885900,22.335031,20.139847,20.139847,19.442426,19.638334,22.054939,20.139847,4.981604,18.224754,20.123462,18.846520,3.321624,17.569579,19.434121,18.259362,3.055824,17.084602
11661,18.681528,22.202897,19.933766,19.933766,19.237695,19.408185,21.935888,19.933766,4.629819,17.931645,19.922553,18.638443,2.969448,17.354334,19.220564,18.065487,2.671066,16.910410
11662,18.495425,21.793661,19.658746,19.786133,19.072851,19.234304,21.460118,19.658746,3.249084,17.857374,19.775287,18.458219,2.375559,17.141150,19.024587,17.890668,2.045219,16.756748
11663,18.426404,21.575543,19.460891,19.747485,18.988216,19.132239,21.180209,19.460891,2.609824,17.741572,19.734329,18.335368,2.123541,16.936406,18.992458,17.779484,1.841223,16.566510
11664,18.333304,21.447837,19.279937,19.571121,18.831585,18.971708,20.937755,19.279937,1.954754,17.622118,19.554564,18.198978,1.598387,16.843393,18.914937,17.668580,1.469595,16.422223
11665,18.237326,21.434854,19.186657,19.435409,18.721996,18.834020,20.905598,19.186657,1.946276,17.467716,19.417903,18.113077,1.477394,16.808250,18.799393,17.594964,1.363718,16.390535
11666,18.159073,21.333225,19.091638,19.356788,18.645285,18.729041,20.751450,19.091638,1.705303,17.431827,19.337761,18.039369,1.333978,16.740977,18.711007,17.528292,1.215130,16.345577
11667,18.083289,21.196667,19.004285,19.272417,18.571028,18.639791,20.563683,19.004285,1.475763,17.444888,19.251924,17.975244,1.208208,16.698565,18.620219,17.469654,1.088858,16.319088
11668,18.034708,21.336198,19.042292,19.190104,18.529716,18.569686,20.845204,19.042292,2.199468,17.239380,19.173750,17.966186,1.473172,16.758622,18.537605,17.459968,1.314666,16.382332
11669,17.963573,21.208249,19.067541,19.149109,18.511907,18.549570,20.796944,19.067541,2.512195,17.338138,19.131911,17.969404,1.688702,16.806896,18.413806,17.449022,1.401481,16.484238
11670,18.134990,21.808887,19.491948,19.498841,18.802308,18.831274,21.595480,19.491948,5.916014,17.388415,19.490419,18.200212,3.628604,16.910004,18.597166,17.606790,2.785353,16.616413
11671,18.421190,22.114981,19.833128,19.833128,19.093329,19.125119,21.847343,19.833128,7.663406,17.818914,19.821068,18.456558,5.191497,17.092049,18.941018,17.827100,4.238080,16.713183
11672,18.836698,22.270998,20.127896,20.405903,19.556808,19.584543,22.009793,20.127896,8.950604,18.245999,20.389834,18.827910,7.428763,17.265986,19.442831,18.143975,6.177568,16.845119
11673,19.073602,22.482064,20.339149,20.640844,19.784348,19.818591,22.206832,20.339149,9.588910,18.471465,20.624811,19.048943,8.090691,17.473076,19.703343,18.353899,6.928210,17.004454
11674,19.267717,22.652415,20.512841,20.814566,19.961668,20.007086,22.349249,20.512841,10.110397,18.676432,20.799238,19.228793,8.646129,17.658348,19.909583,18.534157,7.572443,17.158731
